"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"3362" 6 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3363" 1113 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3364" 1113 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3365" 1344 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3366" 315 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3367" 1113 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3368" 1113 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3369" 1113 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3370" 1113 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3371" 1267 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3372" 1267 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3373" 1267 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3374" 1267 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3375" 328 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3376" 1201 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3377" 1201 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3378" 1201 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3379" 1267 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3380" 1201 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3381" 1108 19 11 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3382" 328 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3383" 328 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3384" 328 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3385" 1114 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3386" 1114 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3387" 604 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3388" 1105 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3389" 1105 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3390" 1105 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3391" 1349 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3392" 1349 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3393" 1349 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3394" 1349 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3395" 1118 19 4 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3396" 1118 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3397" 1349 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3398" 1316 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3399" 1100 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3400" 1118 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3401" 1118 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3402" 1118 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3403" 1311 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3404" 1311 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3405" 1311 19 3 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3406" 1311 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3407" 1311 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3408" 603 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3409" 603 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3410" 603 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3411" 603 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3412" 326 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3413" 1206 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3414" 603 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3415" 603 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3416" 1110 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3417" 1110 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3418" 1110 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3419" 1110 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3420" 1110 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3421" 1110 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3422" 1110 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3423" 16 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3424" 16 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3425" 16 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3426" 1354 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3427" 1354 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3428" 1354 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3429" 1354 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3430" 1 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3431" 1 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3432" 325 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3433" 325 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3434" 325 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3435" 1320 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3436" 1320 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3437" 1320 19 3 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3438" 1320 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3439" 1320 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3440" 1320 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3441" 1320 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3442" 1320 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3443" 1320 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3444" 1320 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3445" 1102 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3446" 1205 19 21 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3447" 1205 19 22 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3448" 1205 19 23 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3449" 1205 19 24 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3450" 1205 19 25 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3451" 21 19 19 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3452" 21 19 20 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3453" 1115 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3454" 1115 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3455" 1115 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3456" 1115 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3457" 1298 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3458" 1298 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3459" 1298 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3460" 1298 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3461" 1298 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3462" 330 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3463" 330 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3464" 330 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3465" 1108 19 14 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3466" 1203 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3467" 1203 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3468" 330 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3469" 1203 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3470" 1107 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3471" 1107 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3472" 1107 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3473" 1107 19 4 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3474" 1107 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3475" 1107 19 6 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3476" 1107 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3477" 330 19 17 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3478" 330 19 18 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3479" 330 19 19 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3480" 330 19 20 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3481" 330 19 21 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3482" 330 19 22 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3483" 330 19 23 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3484" 1344 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3485" 1344 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3486" 1202 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3487" 1202 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3488" 1202 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3489" 1314 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3490" 1314 19 3 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3491" 1314 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3492" 1314 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3493" 1314 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3494" 605 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3495" 605 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3496" 605 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3497" 1267 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3498" 1267 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3499" 1267 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3500" 605 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3501" 1112 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3502" 1112 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3503" 1112 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3504" 1112 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3505" 1112 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3506" 1105 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3507" 1105 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3508" 1105 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3509" 1112 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3510" 1112 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3511" 1207 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3512" 1207 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3513" 1207 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3514" 327 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3515" 327 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3516" 1349 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3517" 1349 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3518" 1207 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3519" 1349 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3520" 1118 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3521" 327 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3522" 327 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3523" 327 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3524" 1104 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3525" 1104 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3526" 1104 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3527" 1104 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3528" 1104 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3529" 1104 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3530" 1104 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3531" 1104 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3532" 2 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3533" 2 19 3 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3534" 2 19 4 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3535" 2 19 5 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3536" 2 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3537" 2 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3538" 1117 19 6 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3539" 1117 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3540" 1117 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3541" 1117 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3542" 1117 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3543" 1310 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3544" 1310 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3545" 1310 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3546" 1310 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3547" 1310 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3548" 602 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3549" 602 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3550" 602 19 7 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3551" 1354 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3552" 325 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3553" 602 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3554" 602 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3555" 1109 19 2 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3556" 1109 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3557" 1109 19 4 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3558" 1109 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3559" 1109 19 6 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3560" 1109 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3561" 1109 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3562" 1109 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3563" 7 19 1 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3564" 7 19 2 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3565" 7 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3566" 1109 19 11 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3567" 1109 19 12 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3568" 1109 19 13 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3569" 1109 19 14 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3570" 1204 19 6 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3571" 1204 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3572" 1204 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3573" 1204 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3574" 1204 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3575" 324 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3576" 324 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3577" 324 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3578" 1317 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3579" 1317 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3580" 1317 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3581" 1317 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3582" 1317 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3583" 1317 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3584" 1101 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3585" 7 19 23 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3586" 7 19 24 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3587" 7 19 25 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3588" 1345 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3589" 1345 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3590" 1345 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3591" 316 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3592" 1114 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3593" 1114 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3594" 1114 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3595" 1114 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3596" 1297 19 1 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3597" 1297 19 2 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3598" 1297 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3599" 1297 19 4 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3600" 329 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3601" 1297 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3602" 1297 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3603" 1297 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3604" 1297 19 10 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3605" 330 19 24 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3606" 1202 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3607" 329 19 8 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3608" 329 19 9 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3609" 329 19 10 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3610" 1106 19 2 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3611" 1106 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3612" 1106 19 4 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3613" 1106 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3614" 1106 19 6 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3615" 1106 19 7 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3616" 1350 19 1 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3617" 1350 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3618" 1350 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3619" 1350 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3620" 1350 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3621" 1350 19 6 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3622" 1350 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3623" 1350 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3624" 1201 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3625" 1201 19 8 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3626" 1201 19 9 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3627" 1201 19 10 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3628" 1313 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3629" 1313 19 2 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3630" 1313 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3631" 1313 19 4 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3632" 1313 19 5 1 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3633" 604 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3634" 604 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3635" 604 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3636" 604 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3637" 327 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3638" 1207 19 9 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3639" 604 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3640" 604 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3641" 1111 19 2 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3642" 1111 19 3 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3643" 1111 19 4 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3644" 1111 19 5 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3645" 1111 19 6 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3646" 1111 19 7 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3647" 1111 19 8 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3648" 17 19 23 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3649" 17 19 24 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3650" 17 19 25 1 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3651" 1355 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3652" 1355 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3653" 1355 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3654" 1355 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3655" 1355 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3656" 326 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3657" 326 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3658" 326 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3659" 326 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3660" 1321 19 1 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3661" 1321 19 2 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3662" 1321 19 3 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3663" 1321 19 4 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3664" 1321 19 5 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3665" 1321 19 6 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3666" 1321 19 7 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3667" 1321 19 8 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3668" 1321 19 9 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3669" 1321 19 10 0 "ByFB" "StPetersburg - CoinToss" 1 9 9 1 9
"3670" 1 19 1 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3671" 1206 19 21 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
"3672" 1206 19 22 0 "ByProb" "StPetersburg - CoinToss" 1 9 9 1 9
