"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"5196" 19 315 14 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5197" 19 18 18 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5198" 19 310 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5199" 19 18 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5200" 19 305 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5201" 19 18 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5202" 19 314 3 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5203" 19 313 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5204" 19 27 12 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5205" 19 349 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5206" 19 102 13 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5207" 19 328 2 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5208" 19 313 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5209" 19 18 13 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5210" 19 329 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5211" 19 110 15 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5212" 19 115 8 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5213" 19 302 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5214" 19 303 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5215" 19 323 2 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5216" 19 303 24 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5217" 19 344 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5218" 19 323 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5219" 19 342 2 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5220" 19 203 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5221" 19 20 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5222" 19 328 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5223" 19 297 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5224" 19 297 6 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5225" 19 348 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5226" 19 328 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5227" 19 18 12 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5228" 19 315 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5229" 19 115 9 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5230" 19 315 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5231" 19 325 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5232" 19 315 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5233" 19 341 4 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5234" 19 204 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5235" 19 602 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5236" 19 8 1 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5237" 19 204 14 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5238" 19 306 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5239" 19 13 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5240" 19 321 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5241" 19 323 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5242" 19 302 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5243" 19 299 5 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5244" 19 118 1 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5245" 19 306 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5246" 19 28 7 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5247" 19 306 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5248" 19 317 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5249" 19 317 5 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5250" 19 314 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5251" 19 306 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5252" 19 1 15 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5253" 19 1 17 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5254" 19 326 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5255" 19 321 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5256" 19 113 16 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5257" 19 313 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5258" 19 330 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5259" 19 111 2 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5260" 19 352 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5261" 19 353 5 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5262" 19 111 4 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5263" 19 103 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5264" 19 108 13 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5265" 19 331 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5266" 19 115 5 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5267" 19 348 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5268" 19 113 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5269" 19 18 14 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5270" 19 110 25 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5271" 19 297 10 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5272" 19 3 16 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5273" 19 206 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5274" 19 331 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5275" 19 104 12 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5276" 19 315 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5277" 19 348 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5278" 19 27 13 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5279" 19 331 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5280" 19 9 2 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5281" 19 344 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5282" 19 309 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5283" 19 344 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5284" 19 27 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5285" 19 304 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5286" 19 10 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5287" 19 109 3 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5288" 19 201 5 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5289" 19 330 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5290" 19 113 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5291" 19 311 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5292" 19 309 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5293" 19 311 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5294" 19 303 4 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5295" 19 206 8 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5296" 19 206 10 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5297" 19 316 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5298" 19 106 9 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5299" 19 202 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5300" 19 346 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5301" 19 2 23 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5302" 19 109 19 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5303" 19 316 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5304" 19 620 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5305" 19 202 20 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5306" 19 202 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5307" 19 10 4 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5308" 19 297 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5309" 19 346 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5310" 19 327 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5311" 19 317 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5312" 19 117 1 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5313" 19 101 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5314" 19 346 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5315" 19 340 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5316" 19 307 16 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5317" 19 604 2 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5318" 19 102 1 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5319" 19 27 4 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5320" 19 107 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5321" 19 314 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5322" 19 303 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5323" 19 605 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5324" 19 107 22 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5325" 19 605 3 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5326" 19 27 14 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5327" 19 354 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5328" 19 322 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5329" 19 22 2 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5330" 19 206 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5331" 19 4 14 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5332" 19 206 25 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5333" 19 4 16 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5334" 19 22 6 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5335" 19 20 18 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5336" 19 22 8 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5337" 19 3 2 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5338" 19 322 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5339" 19 317 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5340" 19 110 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5341" 19 352 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5342" 19 350 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5343" 19 314 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5344" 19 317 18 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5345" 19 317 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5346" 19 110 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5347" 19 310 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5348" 19 29 10 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5349" 19 202 23 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5350" 19 7 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5351" 19 328 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5352" 19 20 9 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5353" 19 301 4 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5354" 19 340 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5355" 19 315 5 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5356" 19 117 5 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5357" 19 346 16 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5358" 19 303 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5359" 19 315 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5360" 19 604 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5361" 19 101 25 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5362" 19 602 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5363" 19 315 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5364" 19 602 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5365" 19 20 25 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5366" 19 347 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5367" 19 1 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5368" 19 314 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5369" 19 603 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5370" 19 604 20 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5371" 19 9 1 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5372" 19 104 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5373" 19 299 11 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5374" 19 104 23 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5375" 19 110 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5376" 19 110 6 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5377" 19 347 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5378" 19 108 3 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5379" 19 352 3 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5380" 19 328 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5381" 19 310 4 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5382" 19 12 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5383" 19 24 12 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5384" 19 15 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5385" 19 314 24 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5386" 19 8 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5387" 19 316 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5388" 19 202 18 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5389" 19 317 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5390" 19 6 25 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5391" 19 17 16 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5392" 19 315 1 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5393" 19 117 12 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5394" 19 117 3 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5395" 19 203 11 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5396" 19 341 6 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5397" 19 322 20 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5398" 19 310 8 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5399" 19 344 16 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5400" 19 114 5 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5401" 19 3 19 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5402" 19 116 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5403" 19 316 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5404" 19 116 24 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5405" 19 304 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5406" 19 2 1 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5407" 19 267 15 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5408" 19 316 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5409" 19 320 12 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5410" 19 10 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5411" 19 322 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5412" 19 201 7 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5413" 19 322 14 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5414" 19 5 21 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5415" 19 6 15 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5416" 19 309 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5417" 19 202 8 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5418" 19 350 5 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5419" 19 327 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5420" 19 201 17 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5421" 19 322 22 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5422" 19 317 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5423" 19 201 21 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5424" 19 317 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5425" 19 201 23 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5426" 19 317 12 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5427" 19 311 10 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5428" 19 24 14 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5429" 19 310 1 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5430" 19 345 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5431" 19 18 8 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5432" 19 107 4 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5433" 19 107 8 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5434" 19 347 10 1 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5435" 19 318 6 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5436" 19 104 10 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5437" 19 318 8 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5438" 19 340 5 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5439" 19 352 22 0 "ByFB" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5440" 19 13 9 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5441" 19 102 3 1 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5442" 19 102 22 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
"5443" 19 13 11 0 "ByProb" "StPetersburg - CoinToss" 9 1 9 9 1 9 8 "R" 0 0
